iter	Accuracy	MultiClass
1723	0.8374838292	0.3839072654
1724	0.8373423351	0.3839006443
1725	0.837382762	0.3838830442
1726	0.8373221216	0.3838695075
1727	0.8373019082	0.383860505
1728	0.8374029754	0.3838331269
1729	0.83760511	0.3838022289
1730	0.8376455369	0.3837762509
1731	0.83760511	0.3837651102
1732	0.83760511	0.3837442992
1733	0.8375848965	0.3837354501
1734	0.8375646831	0.3837175579
1735	0.8376253234	0.383713479
1736	0.8374636158	0.3836943039
1737	0.8376253234	0.3836429532
1738	0.8375646831	0.3836372475
1739	0.8375848965	0.3836020947
1740	0.8377061772	0.3835722897
1741	0.8377263907	0.3835533298
1742	0.8376657503	0.3835401986
1743	0.8378072445	0.3835124921
1744	0.8378072445	0.3834702193
1745	0.8377668176	0.3834551495
1746	0.8377466041	0.3834315353
1747	0.8377263907	0.3834237568
1748	0.8377466041	0.383408533
1749	0.8376859638	0.3833938427
1750	0.8376859638	0.3833702119
1751	0.8377466041	0.3833473962
1752	0.8378476714	0.383332846
1753	0.8378072445	0.3833267599
1754	0.8376657503	0.3833079144
1755	0.8376859638	0.3832880215
1756	0.8377466041	0.3832574319
1757	0.8378678849	0.3832389053
1758	0.8378476714	0.3832340833
1759	0.8378880983	0.3832225584
1760	0.8379689521	0.3831909185
1761	0.8379083118	0.3831713674
1762	0.8379285252	0.3831563566
1763	0.8378476714	0.3831422595
1764	0.8378476714	0.3831387709
1765	0.8378880983	0.3831256047
1766	0.8379689521	0.383119065
1767	0.8379487387	0.3830849831
1768	0.8379689521	0.383037497
1769	0.8379689521	0.3829669369
1770	0.8380295925	0.3829400446
1771	0.8378880983	0.3829186753
1772	0.8378678849	0.3829122368
1773	0.8378476714	0.3829063916
1774	0.8379083118	0.3828862704
1775	0.8379891656	0.3828763677
1776	0.8379891656	0.3828634138
1777	0.838049806	0.3828309187
1778	0.8380700194	0.3827954406
1779	0.8380700194	0.38277577
1780	0.8380902329	0.3827581174
1781	0.8380700194	0.3827356642
1782	0.8380295925	0.3827021482
1783	0.8381508732	0.3826907468
1784	0.8382519405	0.3826650535
1785	0.8382721539	0.3826595533
1786	0.8382923674	0.3826449677
1787	0.8383125809	0.3826283538
1788	0.8383327943	0.3826188878
1789	0.8383530078	0.3825832774
1790	0.8382519405	0.3825450279
1791	0.8383125809	0.3825272464
1792	0.8383125809	0.3825028933
1793	0.8383125809	0.3824907665
1794	0.838454075	0.3824614688
1795	0.8385147154	0.3824444634
1796	0.8385955692	0.3824322799
1797	0.8385955692	0.3824011105
1798	0.8384945019	0.3823760411
1799	0.838454075	0.382340886
1800	0.8386359961	0.382321765
1801	0.8386157827	0.3823093434
1802	0.8385955692	0.3823004648
1803	0.8386359961	0.3822936594
1804	0.8385955692	0.3822616867
1805	0.8386562096	0.3822487897
1806	0.8386562096	0.3822017004
1807	0.838676423	0.3821832908
1808	0.8386562096	0.3821669183
1809	0.8387977038	0.3821494793
1810	0.8388583441	0.3821353566
1811	0.8388381307	0.3821283266
1812	0.8387977038	0.3821176444
1813	0.8389189845	0.3820954963
1814	0.8388381307	0.3820808487
1815	0.8387977038	0.3820306697
1816	0.8387977038	0.3819967522
1817	0.8387572768	0.3819849344
1818	0.8387572768	0.3819694917
1819	0.8387572768	0.3819591928
1820	0.8387774903	0.3819363935
1821	0.8387370634	0.381909145
1822	0.8387774903	0.3819019138
1823	0.8387572768	0.3818712152
1824	0.8386966365	0.3818513251
1825	0.8387370634	0.3818275807
1826	0.8387168499	0.3817928929
1827	0.8387168499	0.3817728079
1828	0.8387370634	0.3817586974
1829	0.8387572768	0.3817334332
1830	0.8388785576	0.3817161337
1831	0.8389189845	0.3816843079
1832	0.8388583441	0.3816518689
1833	0.8388381307	0.3816467881
1834	0.8388381307	0.381636321
1835	0.8388381307	0.3816300143
1836	0.8388785576	0.3815926214
1837	0.838898771	0.3815690556
1838	0.8388785576	0.3815604226
1839	0.8388583441	0.3815194324
1840	0.8389594114	0.3815052343
1841	0.8389998383	0.3814980872
1842	0.8389594114	0.3814785691
1843	0.8389391979	0.3814584422
1844	0.8389391979	0.3814427828
1845	0.8390200517	0.3814130578
1846	0.8390200517	0.3813704148
1847	0.8390402652	0.3813629894
1848	0.8390402652	0.3813272438
1849	0.8389998383	0.3813097435
1850	0.8389796248	0.3812967078
1851	0.8389998383	0.3812719564
1852	0.8390402652	0.3812500161
1853	0.8389998383	0.3812400486
1854	0.8389594114	0.3812373456
1855	0.8390402652	0.3812233072
1856	0.8390402652	0.3812041997
1857	0.8389796248	0.3811892543
1858	0.8390604787	0.3811781429
1859	0.8390806921	0.3811407817
1860	0.8391009056	0.3811109286
1861	0.8390806921	0.3810848697
1862	0.8391615459	0.3810666
1863	0.8391817594	0.3810512556
1864	0.8392019728	0.3810209004
1865	0.8392423997	0.3809949495
1866	0.8392423997	0.3809473107
1867	0.8392828266	0.3809294029
1868	0.8393030401	0.3809181161
1869	0.8392626132	0.380911121
1870	0.8392626132	0.3808988748
1871	0.8392423997	0.3808830042
1872	0.8392626132	0.3808764386
1873	0.8392019728	0.3808577737
1874	0.8392019728	0.3808492127
1875	0.8392423997	0.3808300001
1876	0.8391817594	0.3808105268
1877	0.8391817594	0.3807850339
1878	0.8391817594	0.3807761908
1879	0.8391817594	0.3807617931
1880	0.8391817594	0.3807561866
1881	0.8392423997	0.3807060679
1882	0.8392221863	0.38063679
1883	0.839343467	0.3806228608
1884	0.8393636805	0.3806042231
1885	0.8393636805	0.3805883573
1886	0.8393636805	0.380572141
1887	0.839343467	0.3805485925
1888	0.839343467	0.3805405659
1889	0.8394041074	0.3805212231
1890	0.8394041074	0.3805070917
1891	0.8395051746	0.3804898272
1892	0.8395051746	0.3804828826
1893	0.8394243208	0.3804707147
1894	0.8394849612	0.3804533236
1895	0.8394445343	0.3804416139
1896	0.8394849612	0.3803935366
1897	0.839565815	0.3803759099
1898	0.8394647477	0.3803525653
1899	0.8395253881	0.3803359187
1900	0.8396264554	0.3803210016
1901	0.8395456016	0.3803112039
1902	0.8395051746	0.3802870089
1903	0.8394849612	0.3802564541
1904	0.8395051746	0.3802526369
1905	0.8396062419	0.380238616
1906	0.8396062419	0.3802253168
1907	0.8396466688	0.3802162968
1908	0.8396062419	0.3802058788
1909	0.8395253881	0.3801910566
1910	0.8396668823	0.380170293
1911	0.8396668823	0.3801386095
1912	0.8396062419	0.3801299629
1913	0.8396870957	0.3801219323
1914	0.8396668823	0.3801080088
1915	0.8396668823	0.3801000373
1916	0.8396466688	0.3800870899
1917	0.8397679495	0.380043941
1918	0.8396870957	0.3800059271
1919	0.8398083765	0.3799887128
1920	0.8398892303	0.3799634608
1921	0.8398690168	0.3799541397
1922	0.8398488034	0.379936286
1923	0.8398285899	0.3799243469
1924	0.839788163	0.3799172167
1925	0.8397679495	0.3799072486
1926	0.8398488034	0.3798950186
1927	0.8398690168	0.3798865652
1928	0.8398690168	0.3798470491
1929	0.8398083765	0.3798271935
1930	0.8397477361	0.3798181225
1931	0.839788163	0.3797914969
1932	0.8398690168	0.3797613769
1933	0.8398690168	0.3797503648
1934	0.8398690168	0.3797293202
1935	0.8398488034	0.3797203616
1936	0.8399498706	0.3797014317
1937	0.8399498706	0.379677581
1938	0.8399498706	0.3796465849
1939	0.8399296572	0.3795993216
1940	0.8399498706	0.3795851272
1941	0.840010511	0.3795685743
1942	0.840010511	0.3795613676
1943	0.8400307245	0.3795132465
1944	0.8401317917	0.3794901141
1945	0.8400307245	0.3794671261
1946	0.8400913648	0.3794375079
1947	0.8401115783	0.379423922
1948	0.8401520052	0.3793776156
1949	0.8401924321	0.3793666899
1950	0.8402530724	0.3793510945
1951	0.8401722186	0.3793404791
1952	0.8401924321	0.3793324753
1953	0.8402126455	0.3793216727
1954	0.8402530724	0.3793076565
1955	0.8402934994	0.3792575514
1956	0.8402732859	0.3792190123
1957	0.8402530724	0.3792129984
1958	0.8402126455	0.37919999
1959	0.8401520052	0.3791918001
1960	0.8402126455	0.3791702333
1961	0.8402126455	0.3791491985
1962	0.840232859	0.3791219675
1963	0.8402934994	0.3791058261
1964	0.840232859	0.3790909697
1965	0.840232859	0.3790786645
1966	0.8402126455	0.3790532649
1967	0.8402126455	0.3790429399
1968	0.840232859	0.3790087312
1969	0.8403137128	0.3789677629
1970	0.8403137128	0.3789646573
1971	0.8402732859	0.3789381406
1972	0.8402732859	0.378919593
1973	0.8403339263	0.3789055559
1974	0.8403137128	0.3788894506
1975	0.8403541397	0.3788746283
1976	0.8403541397	0.3788491084
1977	0.8402530724	0.3788332614
1978	0.8402530724	0.3788157735
1979	0.8402732859	0.3787989624
1980	0.8402934994	0.378791796
1981	0.8402934994	0.3787880846
1982	0.8403339263	0.3787558433
1983	0.8404147801	0.3787364547
1984	0.8404147801	0.3786997494
1985	0.8403339263	0.3786759141
1986	0.8403541397	0.3786501096
1987	0.8403743532	0.3786393481
1988	0.8403541397	0.3786258373
1989	0.8403945666	0.3786034289
1990	0.8403945666	0.3785809308
1991	0.8404349935	0.378570075
1992	0.8403945666	0.3785598613
1993	0.8403945666	0.3785456694
1994	0.8404349935	0.3785340042
1995	0.8403945666	0.3785176129
1996	0.8404349935	0.378501872
1997	0.8404349935	0.3784923634
1998	0.8404147801	0.3784633049
1999	0.8404147801	0.3784310289
