iter	Accuracy	MultiClass
1721	0.8197105667	0.4132545439
1722	0.8197105667	0.4132366306
1723	0.8197105667	0.4131985595
1724	0.819791414	0.4132016276
1725	0.819791414	0.4131885036
1726	0.819791414	0.4131784166
1727	0.8197105667	0.413177776
1728	0.8196297195	0.4131708672
1729	0.819791414	0.4131563027
1730	0.8197105667	0.413156324
1731	0.8197105667	0.4131597105
1732	0.8197105667	0.4131443521
1733	0.8196297195	0.4131450181
1734	0.8197105667	0.4131207935
1735	0.8197105667	0.4131188997
1736	0.819791414	0.4131168573
1737	0.8197105667	0.413054561
1738	0.8196297195	0.4130535289
1739	0.8196297195	0.4130366446
1740	0.8197105667	0.4130288363
1741	0.819791414	0.4130330231
1742	0.819791414	0.4130297673
1743	0.8201148031	0.4130387223
1744	0.8201956504	0.4130226371
1745	0.8201956504	0.413020906
1746	0.8200339559	0.4130192268
1747	0.8200339559	0.4130206558
1748	0.8201956504	0.4130248211
1749	0.8199531086	0.4130362132
1750	0.8199531086	0.413022811
1751	0.8200339559	0.4130164957
1752	0.8198722613	0.4130180267
1753	0.8199531086	0.4130179236
1754	0.8199531086	0.4130150258
1755	0.8200339559	0.413014434
1756	0.8200339559	0.4130139578
1757	0.8201956504	0.4130133857
1758	0.8202764977	0.4130124253
1759	0.8201956504	0.4130074534
1760	0.8202764977	0.4130000586
1761	0.8201956504	0.4129851818
1762	0.8202764977	0.4129713376
1763	0.8200339559	0.4129732591
1764	0.8199531086	0.412973493
1765	0.8196297195	0.4129738878
1766	0.8197105667	0.4129750119
1767	0.8198722613	0.41295303
1768	0.8196297195	0.4129059942
1769	0.8196297195	0.4128810256
1770	0.8197105667	0.4128740945
1771	0.8197105667	0.4128686562
1772	0.819791414	0.4128720286
1773	0.8197105667	0.4128703308
1774	0.8196297195	0.4128697212
1775	0.8196297195	0.4128726724
1776	0.819791414	0.4128690802
1777	0.8197105667	0.4128387878
1778	0.819791414	0.4128191284
1779	0.8198722613	0.4128202291
1780	0.8199531086	0.4128247704
1781	0.8198722613	0.4128231383
1782	0.819791414	0.4128033436
1783	0.8199531086	0.4128080485
1784	0.8199531086	0.4128046641
1785	0.8199531086	0.4128056085
1786	0.8198722613	0.412797278
1787	0.8201148031	0.4127956457
1788	0.8200339559	0.412795032
1789	0.8197105667	0.4127898175
1790	0.819791414	0.4127628397
1791	0.8201148031	0.4127648651
1792	0.8201148031	0.4127548551
1793	0.8201148031	0.4127465906
1794	0.8200339559	0.4127346205
1795	0.8200339559	0.4127371976
1796	0.8199531086	0.4127343993
1797	0.8199531086	0.4127350646
1798	0.8198722613	0.4127293015
1799	0.8199531086	0.4127236937
1800	0.8200339559	0.4127236611
1801	0.8198722613	0.4127240214
1802	0.819791414	0.4127255385
1803	0.8198722613	0.4127240767
1804	0.8198722613	0.4127216879
1805	0.8197105667	0.4127204856
1806	0.819791414	0.412687942
1807	0.819791414	0.4126848809
1808	0.8197105667	0.4126808629
1809	0.8196297195	0.4126910792
1810	0.8196297195	0.4126905391
1811	0.8195488722	0.4126861885
1812	0.8197105667	0.4126861632
1813	0.8200339559	0.4126872836
1814	0.8200339559	0.4126899722
1815	0.8201148031	0.4126479204
1816	0.820357345	0.4126424779
1817	0.8202764977	0.412643285
1818	0.8202764977	0.4126444608
1819	0.8202764977	0.4126348856
1820	0.8205190395	0.4126142252
1821	0.8205190395	0.41260486
1822	0.8204381923	0.4126015679
1823	0.820357345	0.4125887621
1824	0.8204381923	0.4125771487
1825	0.8204381923	0.4125651957
1826	0.820357345	0.4125329751
1827	0.8205998868	0.4125261176
1828	0.8205190395	0.412525199
1829	0.8205190395	0.4124960877
1830	0.8205190395	0.4124850286
1831	0.8204381923	0.4124633835
1832	0.8204381923	0.412444064
1833	0.8204381923	0.4124411389
1834	0.8206807341	0.4124404408
1835	0.8206807341	0.4124410564
1836	0.820357345	0.4124146226
1837	0.8205998868	0.4124142633
1838	0.8205998868	0.4124129294
1839	0.8204381923	0.4123669102
1840	0.8202764977	0.4123688229
1841	0.8200339559	0.4123685414
1842	0.820357345	0.4123694184
1843	0.8204381923	0.4123736431
1844	0.8204381923	0.4123713155
1845	0.8205998868	0.4123582689
1846	0.8205190395	0.4123343436
1847	0.8205190395	0.4123369494
1848	0.8204381923	0.4123103238
1849	0.8204381923	0.4123125131
1850	0.8204381923	0.412304767
1851	0.8205190395	0.4122814229
1852	0.8204381923	0.4122636733
1853	0.8205190395	0.4122599761
1854	0.8204381923	0.4122618665
1855	0.8206807341	0.4122620606
1856	0.8205190395	0.4122662048
1857	0.8207615814	0.4122602946
1858	0.8205998868	0.4122615905
1859	0.8205190395	0.4122397648
1860	0.8205190395	0.4122228473
1861	0.8207615814	0.4122030499
1862	0.8207615814	0.4122021628
1863	0.8207615814	0.4121972021
1864	0.8206807341	0.4121826951
1865	0.820357345	0.4121750481
1866	0.820357345	0.4121510387
1867	0.820357345	0.412154851
1868	0.8205190395	0.4121526615
1869	0.8205190395	0.4121508773
1870	0.8204381923	0.4121513154
1871	0.8204381923	0.4121482229
1872	0.820357345	0.4121541071
1873	0.8202764977	0.4121567562
1874	0.8201956504	0.412158114
1875	0.820357345	0.4121641081
1876	0.8202764977	0.4121716811
1877	0.8201956504	0.4121673601
1878	0.8201148031	0.4121685815
1879	0.8201956504	0.4121674955
1880	0.820357345	0.412165588
1881	0.8206807341	0.4121204538
1882	0.820357345	0.4120830727
1883	0.8201956504	0.4120808797
1884	0.8205190395	0.4120793772
1885	0.8204381923	0.4120743808
1886	0.8202764977	0.4120740352
1887	0.8202764977	0.4120665759
1888	0.8202764977	0.4120651767
1889	0.8204381923	0.4120550261
1890	0.8201956504	0.4120627975
1891	0.8204381923	0.4120674781
1892	0.8204381923	0.4120695065
1893	0.820357345	0.4120686538
1894	0.820357345	0.4120635076
1895	0.820357345	0.4120617418
1896	0.8205190395	0.4120462673
1897	0.8205190395	0.4120479004
1898	0.8205998868	0.4120624808
1899	0.8205998868	0.4120578121
1900	0.8204381923	0.4120557048
1901	0.8205998868	0.4120574416
1902	0.8205190395	0.4120623457
1903	0.8204381923	0.4120565962
1904	0.8204381923	0.4120579088
1905	0.8205190395	0.4120570422
1906	0.8202764977	0.4120539885
1907	0.8205190395	0.4120581984
1908	0.8205190395	0.4120595986
1909	0.8205190395	0.4120578955
1910	0.8205190395	0.4120618779
1911	0.8205190395	0.4120455662
1912	0.8205190395	0.412048577
1913	0.8205998868	0.4120436227
1914	0.820357345	0.4120385011
1915	0.8204381923	0.412039743
1916	0.8202764977	0.4120451529
1917	0.8202764977	0.4120210781
1918	0.820357345	0.4120072823
1919	0.8205998868	0.4120118478
1920	0.8205190395	0.4120031361
1921	0.8205190395	0.4120029672
1922	0.8204381923	0.4120093982
1923	0.8204381923	0.4120054436
1924	0.8204381923	0.4120006016
1925	0.8202764977	0.412003432
1926	0.8204381923	0.4120059297
1927	0.8205190395	0.4120046053
1928	0.8205190395	0.4119738388
1929	0.820357345	0.4119731964
1930	0.820357345	0.4119756488
1931	0.820357345	0.4119713923
1932	0.820357345	0.4119737064
1933	0.820357345	0.4119732518
1934	0.820357345	0.4119593597
1935	0.820357345	0.4119591025
1936	0.8201956504	0.411957828
1937	0.8201148031	0.4119508441
1938	0.8201148031	0.4119503552
1939	0.8201148031	0.4119091761
1940	0.820357345	0.4119103372
1941	0.820357345	0.411911155
1942	0.820357345	0.4119047573
1943	0.820357345	0.411871987
1944	0.8201148031	0.4118712393
1945	0.8201956504	0.4118685537
1946	0.8201956504	0.4118545213
1947	0.8202764977	0.4118597376
1948	0.8202764977	0.4118294217
1949	0.820357345	0.4118325262
1950	0.8204381923	0.4118312925
1951	0.8205998868	0.4118278348
1952	0.8204381923	0.4118258369
1953	0.8204381923	0.4118245199
1954	0.8205190395	0.4118281808
1955	0.820357345	0.4118134778
1956	0.8201956504	0.4117931436
1957	0.8201956504	0.4117947878
1958	0.8201956504	0.4117932347
1959	0.8201956504	0.41179332
1960	0.8201956504	0.411789907
1961	0.8202764977	0.4117880224
1962	0.8201956504	0.411775303
1963	0.8199531086	0.4117730424
1964	0.8199531086	0.4117773342
1965	0.8199531086	0.4117640912
1966	0.8199531086	0.4117630382
1967	0.8199531086	0.4117647746
1968	0.8199531086	0.4117380217
1969	0.8198722613	0.4117204465
1970	0.8198722613	0.4117196763
1971	0.819791414	0.4117076304
1972	0.8197105667	0.4116949993
1973	0.819791414	0.4116946727
1974	0.819791414	0.4116887517
1975	0.819791414	0.4116865578
1976	0.8196297195	0.4116919584
1977	0.8197105667	0.4116892344
1978	0.8198722613	0.4116776242
1979	0.8198722613	0.4116814513
1980	0.8195488722	0.4116793275
1981	0.8194680249	0.4116848763
1982	0.8194680249	0.4116712326
1983	0.8194680249	0.4116629092
1984	0.8196297195	0.411650611
1985	0.8197105667	0.4116600956
1986	0.8197105667	0.4116348367
1987	0.8197105667	0.4116378665
1988	0.8198722613	0.4116274061
1989	0.8195488722	0.4116106936
1990	0.8195488722	0.4116029794
1991	0.8196297195	0.411604256
1992	0.8196297195	0.4115963831
1993	0.8196297195	0.4115880061
1994	0.8197105667	0.4115874793
1995	0.8192254831	0.4115889478
1996	0.8191446358	0.4115815616
1997	0.8191446358	0.4115781304
1998	0.8190637885	0.4115743841
1999	0.8195488722	0.4115676594
