iter	AUC	Logloss
1714	0.9991863285	0.01346804573
1715	0.9991864924	0.01346666729
1716	0.9991867733	0.01346615673
1717	0.9991866797	0.01346893364
1718	0.9991863988	0.01346848895
1719	0.9991862115	0.01347135839
1720	0.9991866095	0.01346738719
1721	0.9991864924	0.01347026265
1722	0.9991853453	0.0134712139
1723	0.9991854624	0.01346939874
1724	0.9991858135	0.01346899368
1725	0.9991860008	0.0134681182
1726	0.9991859306	0.01346960906
1727	0.9991861881	0.01346957107
1728	0.9991863051	0.01346961587
1729	0.9991863285	0.01346874315
1730	0.9991859306	0.0134715035
1731	0.9991857433	0.01347209702
1732	0.999186071	0.01347172692
1733	0.9991856262	0.01347262008
1734	0.9991858837	0.01347259592
1735	0.9991858603	0.01346712037
1736	0.9991861647	0.01346931413
1737	0.9991863754	0.01346446737
1738	0.9991862817	0.01346376311
1739	0.9991864222	0.01346667384
1740	0.9991865861	0.0134683662
1741	0.999186071	0.01346838168
1742	0.9991860944	0.01346965373
1743	0.9991861178	0.01346962215
1744	0.9991863285	0.01346828397
1745	0.9991863754	0.0134684625
1746	0.9991867265	0.01346725569
1747	0.9991878034	0.01346360383
1748	0.9991885525	0.01346168472
1749	0.9991885759	0.01346105661
1750	0.9991887632	0.01346123626
1751	0.9991883418	0.01346027331
1752	0.9991881545	0.01346161737
1753	0.9991889037	0.0134574193
1754	0.9991889037	0.01345642363
1755	0.9991889739	0.01345622891
1756	0.9991889037	0.01345621321
1757	0.999188693	0.01345832511
1758	0.9991884823	0.01345691098
1759	0.999188178	0.01345654254
1760	0.9991876161	0.0134562637
1761	0.9991879204	0.01345696119
1762	0.9991880843	0.01345704877
1763	0.9991874054	0.01345995822
1764	0.9991874756	0.01345992242
1765	0.9991877097	0.0134593004
1766	0.9991885291	0.01345570101
1767	0.9991889271	0.01345399776
1768	0.9991886462	0.01345409377
1769	0.9991880375	0.01345592204
1770	0.9991880843	0.01345570085
1771	0.9991881077	0.01345558424
1772	0.9991875927	0.01345579384
1773	0.9991882248	0.0134548484
1774	0.9991884121	0.01345268262
1775	0.9991873586	0.01345377349
1776	0.999187382	0.01345644945
1777	0.9991879439	0.01345448481
1778	0.9991880375	0.01345459211
1779	0.9991880843	0.01345565494
1780	0.999188178	0.01345580792
1781	0.9991885291	0.01345526548
1782	0.9991885993	0.01345749422
1783	0.9991884823	0.01345681608
1784	0.9991885759	0.01345730478
1785	0.999188295	0.01345628817
1786	0.9991884121	0.01345785418
1787	0.9991888569	0.01345790129
1788	0.9991887398	0.01345716729
1789	0.9991883184	0.01345899131
1790	0.9991880375	0.01345767117
1791	0.9991878502	0.01345557463
1792	0.9991876863	0.01345662084
1793	0.9991873118	0.01345817871
1794	0.9991879204	0.01345822155
1795	0.9991883418	0.01345732139
1796	0.9991882482	0.01345788542
1797	0.9991880375	0.01345875328
1798	0.9991891144	0.01345751459
1799	0.999189208	0.01345701577
1800	0.9991887632	0.01345761754
1801	0.9991890207	0.01345755919
1802	0.9991886462	0.01345700923
1803	0.9991876629	0.01345797737
1804	0.9991880141	0.01344614291
1805	0.9991876161	0.01344414409
1806	0.9991876863	0.01344395373
1807	0.9991870308	0.01344487783
1808	0.9991878502	0.01344145336
1809	0.9991889271	0.01344028778
1810	0.9991879439	0.01344283539
1811	0.9991886227	0.01343905717
1812	0.9991888334	0.01343827754
1813	0.9991880141	0.0134387037
1814	0.9991881077	0.01343852174
1815	0.9991883886	0.01344092805
1816	0.9991884121	0.01344179928
1817	0.9991884355	0.01344257664
1818	0.9991884589	0.01344095621
1819	0.9991887632	0.01343911135
1820	0.9991880375	0.01344030744
1821	0.9991883418	0.01343998259
1822	0.9991876863	0.01344181761
1823	0.9991876863	0.01344157634
1824	0.9991885291	0.01344151648
1825	0.9991887398	0.013441176
1826	0.9991889037	0.01344024868
1827	0.9991892548	0.01344008277
1828	0.9991891144	0.01343959629
1829	0.9991888803	0.01344120411
1830	0.99918881	0.01344141181
1831	0.9991885525	0.01343970264
1832	0.9991887164	0.01343838149
1833	0.9991890675	0.01343749215
1834	0.9991893251	0.01343632392
1835	0.9991895123	0.01343623633
1836	0.9991892782	0.01343634465
1837	0.9991886696	0.01343712019
1838	0.9991887632	0.01343656691
1839	0.999188178	0.01343738457
1840	0.9991876863	0.01343847655
1841	0.9991876863	0.01344001691
1842	0.99918778	0.01344057343
1843	0.9991883418	0.01344076064
1844	0.9991886696	0.01344189872
1845	0.9991885291	0.01344289132
1846	0.9991879907	0.01344221351
1847	0.9991874522	0.01344407397
1848	0.9991876395	0.01344426428
1849	0.9991875459	0.01344249066
1850	0.9991876161	0.01344233075
1851	0.999187265	0.01344070946
1852	0.9991865392	0.0134430483
1853	0.9991872884	0.01343987903
1854	0.9991869138	0.01344172589
1855	0.9991873352	0.01344090473
1856	0.9991875459	0.0134398755
1857	0.9991875927	0.0134396988
1858	0.9991879673	0.0134418801
1859	0.9991876629	0.01344062154
1860	0.9991869606	0.01344140092
1861	0.9991876863	0.01343317531
1862	0.9991882014	0.01343349289
1863	0.9991885993	0.01342840646
1864	0.9991878268	0.01342956667
1865	0.9991884589	0.01342467906
1866	0.9991893251	0.01342471833
1867	0.9991896528	0.01341722082
1868	0.9991896294	0.01341706764
1869	0.9991893485	0.01341562007
1870	0.9991893251	0.01341556173
1871	0.9991890675	0.01341572041
1872	0.9991887632	0.01341369264
1873	0.9991885057	0.01341595714
1874	0.9991887632	0.01341709653
1875	0.9991891846	0.01341398452
1876	0.9991899103	0.01341350928
1877	0.9991898401	0.01341290854
1878	0.9991894655	0.01341512024
1879	0.9991899571	0.01341407751
1880	0.9991899805	0.01341401337
1881	0.9991889973	0.0134147852
1882	0.9991893953	0.01341403887
1883	0.9991886227	0.01341419384
1884	0.9991893016	0.01341301527
1885	0.9991889037	0.01341301473
1886	0.9991890207	0.01341058774
1887	0.9991899337	0.01341069603
1888	0.9991896294	0.01341071951
1889	0.9991896996	0.01340950146
1890	0.9991887398	0.01340910979
1891	0.9991887164	0.01341056275
1892	0.9991889271	0.01341170612
1893	0.9991887866	0.01341134961
1894	0.9991887398	0.01341024388
1895	0.9991895592	0.01340802398
1896	0.999189208	0.01340900953
1897	0.999189208	0.01340709691
1898	0.9991892314	0.01340725888
1899	0.9991895358	0.01340670832
1900	0.999189208	0.01340767827
1901	0.9991891846	0.01340934201
1902	0.9991889505	0.01341059555
1903	0.9991885057	0.01341005497
1904	0.9991888569	0.01340887226
1905	0.9991888334	0.01341042063
1906	0.9991889271	0.01341033788
1907	0.9991883418	0.01341146433
1908	0.9991876863	0.01341289319
1909	0.9991878268	0.01341207561
1910	0.9991875459	0.01341358243
1911	0.9991871479	0.01341413613
1912	0.9991871479	0.01341424672
1913	0.9991872884	0.01341443591
1914	0.9991869138	0.01341299351
1915	0.9991865861	0.01341406901
1916	0.9991870543	0.01341350584
1917	0.9991867031	0.01341301834
1918	0.9991866563	0.01341261498
1919	0.9991860008	0.01341306351
1920	0.9991859306	0.01341308646
1921	0.9991860476	0.01341330614
1922	0.9991862115	0.01341279653
1923	0.9991868904	0.01341275989
1924	0.9991862583	0.01341499347
1925	0.9991859072	0.01341575652
1926	0.9991860008	0.01341450212
1927	0.9991868202	0.01341475192
1928	0.9991858369	0.01341787414
1929	0.9991858837	0.01341946151
1930	0.9991858369	0.01342039022
1931	0.9991854624	0.01342123998
1932	0.999186984	0.01341768357
1933	0.999186867	0.01341724965
1934	0.9991862349	0.01341888483
1935	0.9991856965	0.01341968604
1936	0.9991859774	0.01342010142
1937	0.9991862349	0.01341958681
1938	0.9991860242	0.01342079705
1939	0.9991857433	0.0134216721
1940	0.9991856262	0.01342402749
1941	0.9991861647	0.01342106936
1942	0.9991866563	0.01341662286
1943	0.9991874522	0.01341378328
1944	0.9991874756	0.01341407019
1945	0.9991875927	0.01341295669
1946	0.9991875693	0.01341191344
1947	0.9991874522	0.01341257198
1948	0.9991876629	0.01341005407
1949	0.9991876161	0.0134103304
1950	0.9991880843	0.01340959307
1951	0.9991882716	0.01340733125
1952	0.9991882014	0.01340852168
1953	0.9991883886	0.01340874407
1954	0.9991878502	0.0134103086
1955	0.9991874054	0.01341132343
1956	0.9991875225	0.01341363764
1957	0.9991871713	0.01341120787
1958	0.9991876629	0.01340935763
1959	0.9991877566	0.01341029207
1960	0.9991872181	0.01341124752
1961	0.9991871947	0.01341122538
1962	0.9991874288	0.0134016163
1963	0.9991874756	0.01340326816
1964	0.9991873586	0.01340323715
1965	0.9991872415	0.0134029443
1966	0.9991865861	0.01340166183
1967	0.9991872884	0.01340004242
1968	0.9991872181	0.01340040535
1969	0.9991874288	0.01340058364
1970	0.9991869138	0.01340159579
1971	0.9991870308	0.01340122864
1972	0.9991860242	0.0134019109
1973	0.9991861178	0.01339898999
1974	0.999186469	0.01339431455
1975	0.999186469	0.013395922
1976	0.9991867031	0.01339559502
1977	0.9991874522	0.01339382171
1978	0.9991877097	0.01339263076
1979	0.9991870074	0.01339360061
1980	0.9991865158	0.01339457787
1981	0.9991867499	0.01339457147
1982	0.9991868904	0.01339509483
1983	0.9991868904	0.01339493056
1984	0.9991871011	0.01339288365
1985	0.9991865626	0.01339349016
1986	0.9991868202	0.01339404008
1987	0.9991872415	0.01339317604
1988	0.9991877097	0.01339146764
1989	0.9991882014	0.01339122086
1990	0.9991882716	0.01339119782
1991	0.999188693	0.01339022315
1992	0.9991887398	0.01338960743
1993	0.9991888569	0.01338682566
1994	0.9991886462	0.01338672046
1995	0.99918881	0.01338718636
1996	0.9991883418	0.01338736163
1997	0.9991878502	0.01338672507
1998	0.9991875459	0.01338767919
1999	0.9991875225	0.01338719332
